ID,Pred
2022_1104_1163,0.3441208757530531
2022_1104_1166,0.6309896852475259
2022_1104_1168,0.7902323753837389
2022_1104_1172,0.5641237183088469
2022_1104_1174,0.7875338783025505
2022_1104_1181,0.22889485314614264
2022_1104_1209,0.8285567311988448
2022_1104_1211,0.0963492197416689
2022_1104_1222,0.23268283790036068
2022_1104_1228,0.35696850956705006
2022_1104_1231,0.6441246535154886
2022_1104_1234,0.295175301679483
2022_1104_1235,0.66916380956915
2022_1104_1240,0.7633682228895936
2022_1104_1242,0.2545416139675198
2022_1104_1246,0.21325906730222122
2022_1104_1255,0.7144257473397007
2022_1104_1260,0.48895731966208766
2022_1104_1261,0.36954028195364447
2022_1104_1266,0.6040168239448304
2022_1104_1272,0.5344776265263068
2022_1104_1274,0.6533102273189786
2022_1104_1276,0.6540974293529835
2022_1104_1277,0.547683897168795
2022_1104_1286,0.7268867360478964
2022_1104_1293,0.3722014851919544
2022_1104_1308,0.6828075079276095
2022_1104_1313,0.767550395541755
2022_1104_1314,0.5503837936275
2022_1104_1323,0.6484517619990688
2022_1104_1326,0.4992746417350915
2022_1104_1344,0.48006582932595504
2022_1104_1345,0.2864000817485282
2022_1104_1350,0.7070414927701889
2022_1104_1353,0.6879074272039798
2022_1104_1355,0.623774113896186
2022_1104_1361,0.5075872934644917
2022_1104_1362,0.5209875611526634
2022_1104_1371,0.5444092670297347
2022_1104_1388,0.40188427724407316
2022_1104_1389,0.763753493917397
2022_1104_1394,0.8098834624389413
2022_1104_1395,0.6182469382415403
2022_1104_1397,0.29781041520449525
2022_1104_1400,0.38744374234668044
2022_1104_1403,0.2638021495820468
2022_1104_1411,0.7854772736958618
2022_1104_1412,0.5411810738156603
2022_1104_1417,0.29844920259206853
2022_1104_1425,0.5145420894793467
2022_1104_1436,0.5353390551263097
2022_1104_1437,0.2897628646240968
2022_1104_1439,0.5558354161703953
2022_1104_1458,0.4451101810546605
2022_1104_1460,0.7900794071491926
2022_1104_1461,0.6710401787393264
2022_1104_1463,0.775745853197739
2022_1112_1116,0.7493830054111834
2022_1112_1120,0.6459433046517429
2022_1112_1124,0.5758372547409798
2022_1112_1129,0.85544576279531
2022_1112_1136,0.958728653170961
2022_1112_1151,0.9179936835821182
2022_1112_1159,0.9126940003613773
2022_1112_1161,0.8254561175312911
2022_1112_1163,0.7319093677318546
2022_1112_1166,0.8989005483028462
2022_1112_1168,0.9513948549773165
2022_1112_1172,0.870701553315407
2022_1112_1174,0.9506335202190483
2022_1112_1181,0.6069809995285923
2022_1112_1209,0.961681073351691
2022_1112_1211,0.3565907550216517
2022_1112_1222,0.6120367358802634
2022_1112_1228,0.7428388787938
2022_1112_1231,0.9038918278394972
2022_1112_1234,0.685450432816233
2022_1112_1235,0.9131371596394864
2022_1112_1240,0.9437011505755477
2022_1112_1242,0.6398240707574967
2022_1112_1246,0.5851318114082874
2022_1112_1255,0.9286306113085259
2022_1112_1260,0.8327110386709436
2022_1112_1261,0.7530394913380458
2022_1112_1266,0.8880083600865559
2022_1112_1272,0.8565508138808996
2022_1112_1274,0.9074010672015307
2022_1112_1276,0.9075990817644071
2022_1112_1277,0.8629556770508472
2022_1112_1286,0.9326242690787238
2022_1112_1293,0.755177513457453
2022_1112_1308,0.9180192769009637
2022_1112_1313,0.9449650893305592
2022_1112_1314,0.8642775640138393
2022_1112_1323,0.9055751527752789
2022_1112_1326,0.8383299282494161
2022_1112_1344,0.8276825021332277
2022_1112_1345,0.6762105090940603
2022_1112_1350,0.9261702479455207
2022_1112_1353,0.9196901927313289
2022_1112_1355,0.8961254236789569
2022_1112_1361,0.8428407505632668
2022_1112_1362,0.849785721428699
2022_1112_1371,0.8613934969277703
2022_1112_1388,0.7775994761071391
2022_1112_1389,0.9438001438155801
2022_1112_1394,0.9567626166558336
2022_1112_1395,0.8938319475045075
2022_1112_1397,0.6881760185220732
2022_1112_1400,0.7669138642989161
2022_1112_1403,0.6509173461374606
2022_1112_1411,0.9500369436292476
2022_1112_1412,0.8598550880402098
2022_1112_1417,0.6888355868171763
2022_1112_1425,0.8465055431039409
2022_1112_1436,0.8570111657500387
2022_1112_1437,0.6797807919827555
2022_1112_1439,0.866772198255205
2022_1112_1458,0.8066910171770703
2022_1112_1460,0.9513298213121373
2022_1112_1461,0.9138623042903865
2022_1112_1463,0.9472878575271613
2022_1116_1120,0.37891758870238024
2022_1116_1124,0.31223408918311746
2022_1116_1129,0.6643957158159061
2022_1116_1136,0.8860775123569272
2022_1116_1151,0.789295189058949
2022_1116_1159,0.7777655139458666
2022_1116_1161,0.6126836526519819
2022_1116_1163,0.4773106192802406
2022_1116_1166,0.7484929193864974
2022_1116_1168,0.8676269257513736
2022_1116_1172,0.692569254723356
2022_1116_1174,0.8657462079870182
2022_1116_1181,0.3405666495135941
2022_1116_1209,0.8936879632606237
2022_1116_1211,0.1564230499674358
2022_1116_1222,0.34537733303741047
2022_1116_1228,0.49140689522045644
2022_1116_1231,0.7589816544554611
2022_1116_1234,0.42158441164595045
2022_1116_1235,0.7787390509574351
2022_1116_1240,0.8487745299325035
2022_1116_1242,0.37266989094207564
2022_1116_1246,0.3204944936409391
2022_1116_1255,0.8132371508847507
2022_1116_1260,0.624799380201302
2022_1116_1261,0.5049985557277032
2022_1116_1266,0.7263609353946052
2022_1116_1272,0.6664689267348537
2022_1116_1274,0.7663433918735324
2022_1116_1276,0.7668798727491368
2022_1116_1277,0.6781906170045316
2022_1116_1286,0.8224587852242573
2022_1116_1293,0.5077645615882392
2022_1116_1308,0.7893460333704043
2022_1116_1313,0.8517838285765872
2022_1116_1314,0.6805807497121324
2022_1116_1323,0.7624764008495049
2022_1116_1326,0.6344229039592109
2022_1116_1344,0.6163954197669244
2022_1116_1345,0.41120872843044687
2022_1116_1350,0.8076839252102601
2022_1116_1353,0.793170212434235
2022_1116_1355,0.7426650312081599
2022_1116_1361,0.6421162375106566
2022_1116_1362,0.6543301912555236
2022_1116_1371,0.675300778771619
2022_1116_1388,0.5390487572705851
2022_1116_1389,0.8490314062872975
2022_1116_1394,0.8811032039552753
2022_1116_1395,0.7381060937817563
2022_1116_1397,0.42463822402503604
2022_1116_1400,0.5240105137252217
2022_1116_1403,0.3840913001427615
2022_1116_1411,0.8642887749080574
2022_1116_1412,0.6724318379032047
2022_1116_1417,0.4253952587526599
2022_1116_1425,0.6484897989080924
2022_1116_1436,0.6672300281537205
2022_1116_1437,0.4151782248974558
2022_1116_1439,0.6853041250074988
2022_1116_1458,0.5826419136771152
2022_1116_1460,0.8674888716914047
2022_1116_1461,0.780242850079954
2022_1116_1463,0.8575132702561696
2022_1120_1124,0.42664854608541525
2022_1120_1129,0.7644131398782228
2022_1120_1136,0.9272278630269625
2022_1120_1151,0.8599127333497905
2022_1120_1159,0.851479007577003
2022_1120_1161,0.7216713694896375
2022_1120_1163,0.5994766871474182
2022_1120_1166,0.8298267221163977
2022_1120_1168,0.9147953516318689
2022_1120_1172,0.7868786622145721
2022_1120_1174,0.9135140438549509
2022_1120_1181,0.4584447060497637
2022_1120_1209,0.9322830188437634
2022_1120_1211,0.2330508758322191
2022_1120_1222,0.4637358486131697
2022_1120_1228,0.6129543836781499
2022_1120_1231,0.8376178924645439
2022_1120_1234,0.5443440645822983
2022_1120_1235,0.852198407917654
2022_1120_1240,0.9019006364507789
2022_1120_1242,0.4933462630913551
2022_1120_1246,0.43601931454970577
2022_1120_1255,0.8770767500351556
2022_1120_1260,0.7318356132547781
2022_1120_1261,0.6257379463402231
2022_1120_1266,0.8130461134127124
2022_1120_1272,0.7660449769122011
2022_1120_1274,0.8431175679286149
2022_1120_1276,0.8434561197779005
2022_1120_1277,0.7754487053710959
2022_1120_1286,0.8835965647496183
2022_1120_1293,0.628367280536471
2022_1120_1308,0.8599568782429762
2022_1120_1313,0.903994239880219
2022_1120_1314,0.7773745743663834
2022_1120_1323,0.8402451434182973
2022_1120_1326,0.7398315433114886
2022_1120_1344,0.724803643436517
2022_1120_1345,0.5337528976848217
2022_1120_1350,0.873103023626319
2022_1120_1353,0.8626686872346035
2022_1120_1355,0.8254763866517504
2022_1120_1361,0.7462262196763785
2022_1120_1362,0.7562109654883361
2022_1120_1371,0.7731412208816286
2022_1120_1388,0.657161521701888
2022_1120_1389,0.9020694107838015
2022_1120_1394,0.9238838241450237
2022_1120_1395,0.8219864064386652
2022_1120_1397,0.5474635683844076
2022_1120_1400,0.6433831464283875
2022_1120_1403,0.5054859727656131
2022_1120_1411,0.9125106242963537
2022_1120_1412,0.7708479908431899
2022_1120_1417,0.5482273958052344
2022_1120_1425,0.7514788848777134
2022_1120_1436,0.7666744825307791
2022_1120_1437,0.5378249817012052
2022_1120_1439,0.7810752309596061
2022_1120_1458,0.695880614218167
2022_1120_1460,0.9146873998823698
2022_1120_1461,0.8533279277346102
2022_1120_1463,0.9078990446498165
2022_1124_1129,0.8134416458888292
2022_1124_1136,0.9448180469477382
2022_1124_1151,0.8918765861449174
2022_1124_1159,0.8851262972197524
2022_1124_1161,0.776993994939684
2022_1124_1163,0.6679381728619999
2022_1124_1166,0.8676035692497808
2022_1124_1168,0.9351848119931203
2022_1124_1172,0.832257689280234
2022_1124_1174,0.934189779812191
2022_1124_1181,0.532201012376305
2022_1124_1209,0.9487243016985034
2022_1124_1211,0.2899202813629453
2022_1124_1222,0.5374896205731083
2022_1124_1228,0.6803398431691803
2022_1124_1231,0.8739413949398693
2022_1124_1234,0.616191935789433
2022_1124_1235,0.8856995656737133
2022_1124_1240,0.9251261014722777
2022_1124_1242,0.5668387721412259
2022_1124_1246,0.5095573657165268
2022_1124_1255,0.9055532196302499
2022_1124_1260,0.7857578954388904
2022_1124_1261,0.6920150746459433
2022_1124_1266,0.8539003026618276
2022_1124_1272,0.8148313640783622
2022_1124_1274,0.8783742538370616
2022_1124_1276,0.8786635448409675
2022_1124_1277,0.8227224245851333
2022_1124_1286,0.9107153164280237
2022_1124_1293,0.6943911445220365
2022_1124_1308,0.8919068887671052
2022_1124_1313,0.9267559436464221
2022_1124_1314,0.824330444248241
2022_1124_1323,0.8760587577395526
2022_1124_1326,0.7926033717313917
2022_1124_1344,0.7796774571151438
2022_1124_1345,0.606066287101917
2022_1124_1350,0.9024052393578008
2022_1124_1353,0.8940935171362644
2022_1124_1355,0.8640508009028122
2022_1124_1361,0.7980494519478512
2022_1124_1362,0.8065302812454053
2022_1124_1371,0.8207909594753783
2022_1124_1388,0.7203567266151193
2022_1124_1389,0.9252608864888742
2022_1124_1394,0.9422376151600923
2022_1124_1395,0.8612181706670876
2022_1124_1397,0.61916728063822
2022_1124_1400,0.7079948422671601
2022_1124_1403,0.5787190619944664
2022_1124_1411,0.9334139768830061
2022_1124_1412,0.8188672660068007
2022_1124_1417,0.6198947129105693
2022_1124_1425,0.8025019721888732
2022_1124_1436,0.8153541475918339
2022_1124_1437,0.609966479290298
2022_1124_1439,0.8274380196414781
2022_1124_1458,0.7545832040711548
2022_1124_1460,0.9351068640185858
2022_1124_1461,0.8865977864286563
2022_1124_1463,0.9298138276907026
2022_1129_1136,0.7971699322618893
2022_1129_1151,0.6542830588202793
2022_1129_1159,0.6387731499456959
2022_1129_1161,0.4441593158058679
2022_1129_1163,0.31568622077269526
2022_1129_1166,0.6005466796485752
2022_1129_1168,0.7680806854690199
2022_1129_1172,0.532274656032313
2022_1129_1174,0.7651694014555395
2022_1129_1181,0.20692315323309207
2022_1129_1209,0.8094450157148322
2022_1129_1211,0.08567935762995323
2022_1129_1222,0.21045666020764775
2022_1129_1228,0.32799714998310114
2022_1129_1231,0.6140678225371282
2022_1129_1234,0.2691262644421835
2022_1129_1235,0.640048693729744
2022_1129_1240,0.7393092544698738
2022_1129_1242,0.2308342393433037
2022_1129_1246,0.19243713148924263
2022_1129_1255,0.6875026291043915
2022_1129_1260,0.45688629530851477
2022_1129_1261,0.3401189516265513
2022_1129_1266,0.5728390003388102
2022_1129_1272,0.5023539664760691
2022_1129_1274,0.6236201549700512
2022_1129_1276,0.624373482242104
2022_1129_1277,0.5156437503228587
2022_1129_1286,0.7006493407859082
2022_1129_1293,0.34258614525062303
2022_1129_1308,0.6543498061749131
2022_1129_1313,0.7438432987064858
2022_1129_1314,0.5183738079703126
2022_1129_1323,0.6185738876724254
2022_1129_1326,0.4671491714354231
2022_1129_1344,0.44805691170687534
2022_1129_1345,0.2607952869208494
2022_1129_1350,0.6796751228605323
2022_1129_1353,0.6595823356358602
2022_1129_1355,0.5931767976735859
2022_1129_1361,0.47542980868365786
2022_1129_1362,0.48882645582386786
2022_1129_1371,0.5123442919262626
2022_1129_1388,0.3713509315437611
2022_1129_1389,0.7396997333167569
2022_1129_1394,0.7892366798113596
2022_1129_1395,0.5874260146412191
2022_1129_1397,0.27157616260512557
2022_1129_1400,0.357402491748924
2022_1129_1403,0.23957616243947846
2022_1129_1411,0.7629305526129356
2022_1129_1412,0.5091036538576156
2022_1129_1417,0.27219209243521475
2022_1129_1425,0.4823782246924493
2022_1129_1436,0.5032342650008196
2022_1129_1437,0.26396381029808313
2022_1129_1439,0.5238687737458496
2022_1129_1458,0.4135672003421905
2022_1129_1460,0.767877406739665
2022_1129_1461,0.6420528726071161
2022_1129_1463,0.7525270283610335
2022_1136_1151,0.3249852739877201
2022_1136_1159,0.3103319422019422
2022_1136_1161,0.16901039231947806
2022_1136_1163,0.1050694108496355
2022_1136_1166,0.27666054721246003
2022_1136_1168,0.4573229988581267
2022_1136_1172,0.22452966940998365
2022_1136_1174,0.45330299262720597
2022_1136_1181,0.06230034109001213
2022_1136_1209,0.5195074993057303
2022_1136_1211,0.023314857467900393
2022_1136_1222,0.06355363973565775
2022_1136_1228,0.1104962363184061
2022_1136_1231,0.2882005304998305
2022_1136_1234,0.0856909711317142
2022_1136_1235,0.31148696780858476
2022_1136_1240,0.4191580555430275
2022_1136_1242,0.07100198288023771
2022_1136_1246,0.057203532471158655
2022_1136_1255,0.3588424044648505
2022_1136_1260,0.17630498785767668
2022_1136_1261,0.11595383438385799
2022_1136_1266,0.2543965621262675
2022_1136_1272,0.20434472656138689
2022_1136_1274,0.2965198044803578
2022_1136_1276,0.29727661448615483
2022_1136_1277,0.21313272461149624
2022_1136_1286,0.3732091448985488
2022_1136_1293,0.11713744877765891
2022_1136_1308,0.32505217890294413
2022_1136_1313,0.4248884258435538
2022_1136_1314,0.21496701349086522
2022_1136_1323,0.2920713325932406
2022_1136_1326,0.18238199273514893
2022_1136_1344,0.17128435623986665
2022_1136_1345,0.08241746886802294
2022_1136_1350,0.35057204471562675
2022_1136_1353,0.3302198443681691
2022_1136_1355,0.27059774779833723
2022_1136_1361,0.18738549695513768
2022_1136_1362,0.19568876114028474
2022_1136_1371,0.21092005936132271
2022_1136_1388,0.13069446777200217
2022_1136_1389,0.4196831784623164
2022_1136_1394,0.4879689706369289
2022_1136_1395,0.2659164213698585
2022_1136_1397,0.08668728746329564
2022_1136_1400,0.1239839913475399
2022_1136_1403,0.07424547799376453
2022_1136_1411,0.45029689332600153
2022_1136_1412,0.20877829859200892
2022_1136_1417,0.08692595153744852
2022_1136_1425,0.19168464876997074
2022_1136_1436,0.20494201820513203
2022_1136_1437,0.08367014973546484
2022_1136_1439,0.21872180162293273
2022_1136_1458,0.1522083815000469
2022_1136_1460,0.4571159929109697
2022_1136_1461,0.3133283977807361
2022_1136_1463,0.4362337649806797
2022_1151_1159,0.483086107467833
2022_1151_1161,0.2968965572730052
2022_1151_1163,0.19599775078947546
2022_1151_1166,0.44270866786607344
2022_1151_1168,0.6364053801632101
2022_1151_1172,0.37550124230191123
2022_1151_1174,0.6326405037850469
2022_1151_1181,0.12119229265421363
2022_1151_1209,0.6918661141124214
2022_1151_1211,0.04719465167819395
2022_1151_1222,0.12347497513991496
2022_1151_1228,0.20504512339319206
2022_1151_1231,0.4567911751711533
2022_1151_1234,0.16289043177648604
2022_1151_1235,0.4844433508314198
2022_1151_1240,0.5998132661728669
2022_1151_1242,0.13691647370456714
2022_1151_1246,0.11185782878095477
2022_1151_1255,0.5375700739986162
2022_1151_1260,0.30771368246948877
2022_1151_1261,0.2140635384999009
2022_1151_1266,0.4147417829278242
2022_1151_1272,0.34785261373617665
2022_1151_1274,0.4667993724019632
2022_1151_1276,0.4676760035192779
2022_1151_1277,0.36001698505069846
2022_1151_1286,0.5529232208617638
2022_1151_1293,0.21593125857463413
2022_1151_1308,0.5000639247800897
2022_1151_1313,0.6054519449415053
2022_1151_1314,0.36252593105959824
2022_1151_1323,0.46147647059288294
2022_1151_1326,0.3165977087699939
2022_1151_1344,0.3002348600323064
2022_1151_1345,0.15715665829871037
2022_1151_1350,0.5285764628126083
2022_1151_1353,0.5059238220641876
2022_1151_1355,0.43516256299223455
2022_1151_1361,0.32381309024602334
2022_1151_1362,0.3356753644009942
2022_1151_1371,0.3569742082084688
2022_1151_1388,0.23789572709309612
2022_1151_1389,0.6003177904690273
2022_1151_1394,0.6643464837657282
2022_1151_1395,0.4293434691206719
2022_1151_1397,0.1646066464468548
2022_1151_1400,0.22714664683804658
2022_1151_1403,0.1427371982051623
2022_1151_1411,0.6297889241320852
2022_1151_1412,0.3539990589268986
2022_1151_1417,0.16502668228012188
2022_1151_1425,0.3299479737257044
2022_1151_1436,0.3486508561371959
2022_1151_1437,0.1593454712530407
2022_1151_1439,0.36765906807164106
2022_1151_1458,0.2715216653942189
2022_1151_1460,0.6361842695697326
2022_1151_1461,0.4865880736567471
2022_1151_1463,0.6164329929435144
2022_1159_1161,0.3113166530073591
2022_1159_1163,0.20690381474628397
2022_1159_1166,0.4594856654511884
2022_1159_1168,0.6519362870338148
2022_1159_1172,0.39155078570413643
2022_1159_1174,0.6482508056237528
2022_1159_1181,0.1286495248855486
2022_1159_1209,0.7061433151880386
2022_1159_1211,0.05034788621613978
2022_1159_1222,0.13102467192772094
2022_1159_1228,0.21633533267250993
2022_1159_1231,0.4736327841363174
2022_1159_1234,0.17234287303828374
2022_1159_1235,0.5013726268121041
2022_1159_1240,0.6159703074429539
2022_1159_1242,0.14520479974936099
2022_1159_1246,0.11879699404513921
2022_1159_1255,0.5543508054843168
2022_1159_1260,0.3223412109516599
2022_1159_1261,0.22565685137085023
2022_1159_1266,0.431267184642968
2022_1159_1272,0.3633703600203953
2022_1159_1274,0.4836953530297296
2022_1159_1276,0.4845607427565542
2022_1159_1277,0.3757772382424103
2022_1159_1286,0.5695884756721583
2022_1159_1293,0.22772392167006292
2022_1159_1308,0.5169889386465673
2022_1159_1313,0.6214965795820533
2022_1159_1314,0.37834930295971037
2022_1159_1323,0.4783499306141894
2022_1159_1326,0.33142487352857963
2022_1159_1344,0.3147714811176716
2022_1159_1345,0.16639674265188387
2022_1159_1350,0.5454170023414708
2022_1159_1353,0.5228442328582045
2022_1159_1355,0.45189861924261004
2022_1159_1361,0.33884726879685156
2022_1159_1362,0.3509429683380458
2022_1159_1371,0.37267537684970176
2022_1159_1388,0.25045682028167743
2022_1159_1389,0.616476814637405
2022_1159_1394,0.6792993801318811
2022_1159_1395,0.44601222816333785
2022_1159_1397,0.17419447817864123
2022_1159_1400,0.2392352941820402
2022_1159_1403,0.15124480766770496
2022_1159_1411,0.6454758309949084
2022_1159_1412,0.3696420956679111
2022_1159_1417,0.17461489084328524
2022_1159_1425,0.34515217722446556
2022_1159_1436,0.36420039164064255
2022_1159_1437,0.168701709322601
2022_1159_1439,0.38351894341597953
2022_1159_1458,0.28522698147057174
2022_1159_1460,0.6517479813005568
2022_1159_1461,0.5035213378510078
2022_1159_1463,0.6323288856911455
2022_1161_1163,0.36602561312550896
2022_1161_1166,0.6529326725861866
2022_1161_1168,0.8055682480619677
2022_1161_1172,0.5874835718829006
2022_1161_1174,0.803001397396334
2022_1161_1181,0.2461450978901583
2022_1161_1209,0.841607732179006
2022_1161_1211,0.10496628155196486
2022_1161_1222,0.2501491818606149
2022_1161_1228,0.3792079063287707
2022_1161_1231,0.6656228408852088
2022_1161_1234,0.315469221176373
2022_1161_1235,0.6899019420253629
2022_1161_1240,0.7801134569422052
2022_1161_1242,0.2730169381778745
2022_1161_1246,0.22971778091643957
2022_1161_1255,0.7335357017379468
2022_1161_1260,0.5128471808800757
2022_1161_1261,0.3921188420077588
2022_1161_1266,0.6265855896738053
2022_1161_1272,0.5581486582696018
2022_1161_1274,0.6746200370837941
2022_1161_1276,0.6752697380317242
2022_1161_1277,0.5712239957303926
2022_1161_1286,0.7454627748157443
2022_1161_1293,0.3947196113290591
2022_1161_1308,0.7031743100130378
2022_1161_1313,0.784167858440504
2022_1161_1314,0.5739087966327969
2022_1161_1323,0.6698826938728248
2022_1161_1326,0.5231490390679818
2022_1161_1344,0.5039393754617759
2022_1161_1345,0.30629018149885895
2022_1161_1350,0.7263872780212118
2022_1161_1353,0.7079505381437449
2022_1161_1355,0.645969250221154
2022_1161_1361,0.5314437910648548
2022_1161_1362,0.5447656531831282
2022_1161_1371,0.5679852197718883
2022_1161_1388,0.4250444276828872
2022_1161_1389,0.7804506085231243
2022_1161_1394,0.824075490701906
2022_1161_1395,0.6404920175885237
2022_1161_1397,0.3181420827564889
2022_1161_1400,0.4103979082096731
2022_1161_1403,0.2827972384506575
2022_1161_1411,0.8010085548417193
2022_1161_1412,0.5647943478078384
2022_1161_1417,0.31882377789945116
2022_1161_1425,0.5383753216225281
2022_1161_1436,0.5590150582793689
2022_1161_1437,0.3097739214078794
2022_1161_1439,0.5792489029596567
2022_1161_1458,0.46880244840538277
2022_1161_1460,0.8053658659049505
2022_1161_1461,0.6917866957567668
2022_1161_1463,0.791845612472609
2022_1163_1166,0.7652162159538989
2022_1163_1168,0.8777384425585837
2022_1163_1172,0.7115682969782376
2022_1163_1174,0.875985616067954
2022_1163_1181,0.3612779101194104
2022_1163_1209,0.9020416537858315
2022_1163_1211,0.16877708575220438
2022_1163_1222,0.3662007496492377
2022_1163_1228,0.514130591994386
2022_1163_1231,0.7752581090328481
2022_1163_1234,0.44388937450799315
2022_1163_1235,0.7940257377545299
2022_1163_1240,0.860101082258371
2022_1163_1242,0.3941744050224903
2022_1163_1246,0.3406053320934777
2022_1163_1255,0.8266507726738604
2022_1163_1260,0.6458671210506983
2022_1163_1261,0.5276992982559956
2022_1163_1266,0.7440716579128817
2022_1163_1272,0.6863778554079285
2022_1163_1274,0.7822220079668819
2022_1163_1276,0.7827779458976678
2022_1163_1277,0.6977045643553275
2022_1163_1286,0.8353417818720134
2022_1163_1293,0.5304473923443924
2022_1163_1308,0.8040484389192746
2022_1163_1313,0.862901281027463
2022_1163_1314,0.7000050549420392
2022_1163_1323,0.7785584088820239
2022_1163_1326,0.6552510874124449
2022_1163_1344,0.6376075209818556
2022_1163_1345,0.4333884002613465
2022_1163_1350,0.8214234021752287
2022_1163_1353,0.8077127997044105
2022_1163_1355,0.7596393029491453
2022_1163_1361,0.6627266046088247
2022_1163_1362,0.6746108054754023
2022_1163_1371,0.6949165042101286
2022_1163_1388,0.5615383529514355
2022_1163_1389,0.8603495099194928
2022_1163_1394,0.8903227905422342
2022_1163_1395,0.755307440359302
2022_1163_1397,0.44699205693297295
2022_1163_1400,0.5466249584159633
2022_1163_1403,0.4058064135341524
2022_1163_1411,0.8746400545232069
2022_1163_1412,0.6921507205704619
2022_1163_1417,0.4477541166164121
2022_1163_1425,0.6689031479947491
2022_1163_1436,0.6871107750669215
2022_1163_1437,0.4374159390049258
2022_1163_1439,0.7046048903217143
2022_1163_1458,0.6045421202162274
2022_1163_1460,0.8776283786100885
2022_1163_1461,0.7954311575229015
2022_1163_1463,0.868282624369294
2022_1166_1168,0.6878540399671624
2022_1166_1172,0.43085974568586166
2022_1166_1174,0.6843587709546932
2022_1166_1181,0.1479355942242149
2022_1166_1209,0.7386948536803792
2022_1166_1211,0.058712131688745534
2022_1166_1222,0.1506544119142949
2022_1166_1228,0.24510818006214302
2022_1166_1231,0.5142444522773776
2022_1166_1234,0.19676740804952586
2022_1166_1235,0.5419157311776864
2022_1166_1240,0.6536182322855695
2022_1166_1242,0.16646445458945255
2022_1166_1246,0.13685648334014122
2022_1166_1255,0.5940755459449737
2022_1166_1260,0.35882264559530397
2022_1166_1261,0.2553208987765389
2022_1166_1266,0.4714967635220963
2022_1166_1272,0.40174011653633884
2022_1166_1274,0.5243101110367272
2022_1166_1276,0.5251705224619183
2022_1166_1277,0.41458230172227656
2022_1166_1286,0.6089165170631643
2022_1166_1293,0.2574890393508076
2022_1166_1308,0.5573843264220505
2022_1166_1313,0.6589136944571232
2022_1166_1314,0.4172380341963842
2022_1166_1323,0.5189683981258029
2022_1166_1326,0.3683614930782832
2022_1166_1344,0.35070298012332746
2022_1166_1345,0.19011397379308612
2022_1166_1350,0.5853445992508213
2022_1166_1353,0.5631605952092167
2022_1166_1355,0.4923752034551828
2022_1166_1361,0.37613197390156433
2022_1166_1362,0.3888093313936952
2022_1166_1371,0.41138053979350225
2022_1166_1388,0.2821187342004234
2022_1166_1389,0.6540948321889535
2022_1166_1394,0.7136194865876835
2022_1166_1395,0.4864401489422565
2022_1166_1397,0.19875586805789472
